[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://news.sina.com.cn/guide/ done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://weibo.com/ done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://sina.com.cn/ done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://sinanews.sina.cn/h5/feedback_guide.html done
[2024/07/04 17:33:51 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://www.12377.cn/node_548446.htm done
[2024/07/04 17:33:52 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://www.piyao.org.cn/ done
[2024/07/04 17:33:52 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://mil.news.sina.com.cn/ done
[2024/07/04 17:33:52 CST] [EROR] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1:112) http://www.sina.com.cn#jump0: parser.GetUrlList(): http://www.sina.com.cn#jump0: url.ParseRequestURL(): parse "http://www.sina.com.cn#jump0": invalid character "#" in host name
[2024/07/04 17:33:52 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task http://www.sina.com.cn#jump0 done
[2024/07/04 17:33:52 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task http://blog.sina.com.cn done
[2024/07/04 17:33:52 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://finance.sina.com.cn/ done
[2024/07/04 17:33:52 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://mail.sina.com.cn done
[2024/07/04 17:33:52 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://news.sina.com.cn/z/wljbxz/ done
[2024/07/04 17:33:52 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://www.12377.cn done
[2024/07/04 17:33:53 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://tech.sina.com.cn/ done
[2024/07/04 17:33:53 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://mobile.sina.com.cn/ done
[2024/07/04 17:33:53 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://zhongce.sina.com.cn/ done
[2024/07/04 17:33:53 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://news.sina.com.cn/pc/2014-10-30/326/3095.html done
[2024/07/04 17:33:53 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://finance.sina.com.cn/stock/ done
[2024/07/04 17:33:53 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://sports.sina.com.cn/ done
[2024/07/04 17:33:53 CST] [INFO] (icode.baidu.com/liyinjie/minispider/scheduler.(*Scheduler).Processtask.func1.1:93) task https://tech.sina.com.cn/chuangshiji/ done
